anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
complaint,restrain,ethernet,kəmˈpleɪnt,riˈstreɪn,ˈiθərˌnɛt
designer,stiner,modern,dɪˈzaɪnər,ˈstaɪnə,ˈmɑdərn
riding,guiding,hanger,ˈraɪdɪŋ,ˈgaɪdɪŋ,ˈhæŋər
nick,bailiwick,jazzy,nɪk,ˈbeɪlɪˌwɪk,ˈʤæzi
curious,penurious,pitcher,ˈkjʊriəs,ˌpɛnˈjuriəs,ˈpɪʧər
branch,phalange,classroom,brænʧ,fəˈlænʤ,ˈklæsˌrum
con,moron,ideology,kɑn,ˈmɔˌrɑn,ˌaɪdiˈɑləʤi
greet,deplete,fuel,grit,dɪˈplit,fjuəl
summer,gutter,trance,ˈsəmər,ˈgətər,træns
last,bank draft,reproduce,læst,bæŋk dræft,ˌriprəˈdus
black,tac,yew,blæk,tæk,ju
tall,doll,artist,tɔl,dɑl,ˈɑrtɪst
lock,hawk,goodie,lɑk,hɔk,ˈgʊdi
cannon,granite,bait,ˈkænən,ˈgrænɪt,beɪt
warren,gorgon,liar,ˈwɔrən,ˈgɔrgən,laɪər
lying,climbing,charm,laɪɪŋ,ˈklaɪmɪŋ,ʧɑrm
sword,cord,send,sɔrd,kɔrd,sɛnd
kitchen,wishing,analogy,ˈkɪʧən,ˈwɪʃɪn,əˈnæləʤi
arise,revised,panda,əraɪz,rɪˈvaɪzd,ˈpændə
way,fiance,vest,weɪ,ˌfiˌɑnˈseɪ,vɛst
toothbrush,toothless,state,ˈtuθbrəʃ,ˈtuθləs,steɪt
gone,rapprochement,sink,gɔn,ˌræˌproʊʃˈmɑn,sɪŋk
childlike,dislike,armchair,ˈʧaɪlˌdlaɪk,dɪsˈlaɪk,ˈɑrmˌʧɛr
super,sooner,swim,ˈsupər,ˈsunər,swɪm
thousand,stockhausen,wrapper,ˈθaʊzənd,ˈstɑˌkhaʊzən,ˈræpər
oven,cousin,compliment,ˈəvən,ˈkəzən,ˈkɑmpləmɛnt
thrill,deville,tin,θrɪl,dəˈvɪl,tɪn
basket,bassett,pasture,ˈbæskət,ˈbæsɪt,ˈpæsʧər
overweight,exacerbate,democracy,ˌoʊvərˈweɪt,ɪgˈzæsərˌbeɪt,dɪˈmɑkrəsi
tiger,kriger,asterisk,ˈtaɪgər,ˈkraɪgər,ˈæstərɪsk
bone,condone,barrier,boʊn,kənˈdoʊn,ˈbɛriər
slipper,glitter,soft,sˈlɪpər,ˈglɪtər,sɔft
outside,slide,affair,ˈaʊtˈsaɪd,slaɪd,əˈfɛr
stream,regime,vector,strim,rəˈʒim,ˈvɛktər
sleep,veep,factory,slip,vip,ˈfæktəri
bear,infer,snarl,bɛr,ˌɪnˈfə,snɑrl
weed,bede,installation,wid,bid,ˌɪnstəˈleɪʃən
vacation,cajun,closing,veɪˈkeɪʃən,ˈkeɪʤən,ˈkloʊzɪŋ
then,madeleine,insolence,ðɛn,ˌmædəˈlɛn,ˈɪnsələns
seat,heat,pinpoint,sit,hit,ˈpɪnˌpɔɪnt
share,bar,editing,ʃɛr,bɑr,ˈɛdɪtɪŋ
designer,asia minor,pantyhose,dɪˈzaɪnər,ˈeɪʒə ˈmaɪnər,ˈpæntiˌhoʊz
that,robot,merit,ðət,ˈroʊˌbət,ˈmɛrət
photo,kyoto,lowly,ˈfoʊˌtoʊ,ˈkjoʊtoʊ,ˈloʊli
calm,halm,retire,kɑm,hɑm,ˌriˈtaɪər
rid,tidd,cycle,rɪd,tɪd,ˈsaɪkəl
travel,baffle,contrast,ˈtrævəl,ˈbæfəl,ˈkɑntræst
cope,lobe,harmonica,koʊp,loʊb,hɑrˈmɑnɪkə
ridge,timber hitch,fireplace,rɪʤ,ˈtɪmbər hɪʧ,ˈfaɪərˌpleɪs
songbird,crossword,whispering,ˈsɔŋˌbərd,ˈkrɔsˌwərd,ˈwɪspərɪŋ
sky,belie,market,skaɪ,bɪˈlaɪ,ˈmɑrkɪt
divine,outside,toe,dɪˈvaɪn,ˈaʊtˈsaɪd,toʊ
days,swayze,taxicab,deɪz,sˈweɪzi,ˈtæksiˌkæb
career,door,shore,kərɪr,dɔr,ʃɔr
change,downrange,papa,ʧeɪnʤ,ˈdaʊnˈreɪnʤ,ˈpɑˌpə
halloween,spreadsheet,reject,ˌhæləˈwin,ˈsprɛdˌʃit,ˈriʤɛkt
door,lore,noodles,dɔr,lɔr,ˈnudəlz
quality,majority,crisis,kˈwɑləti,məˈʤɔrəti,ˈkraɪsəs
bathroom,seafood,paperwork,ˈbæθˌrum,ˈsiˌfud,ˈpeɪpərˌwərk
prayer,car,cuff-link,prɛr,kɑr,kəf lɪŋk
beer,wear,involvement,bɪr,wɛr,ˌɪnˈvɑlvmənt
kneel,creel,tactile,nil,kril,ˈtækˌtaɪl
collision,incision,silly,kəˈlɪʒən,ˌɪnˈsɪʒən,ˈsɪli
wanting,plotting,still,ˈwɑnɪŋ,ˈplɑtɪŋ,stɪl
eat,compete,golf,it,kəmˈpit,gɔlf
blue,debut,cash,blu,ˈdeɪbju,kæʃ
melt,black belt,squeeze,mɛlt,blæk bɛlt,skwiz
middle,dwindle,fragrance,ˈmɪdəl,dˈwɪndəl,ˈfreɪgrəns
method,accepted,patty,ˈmɛθəd,ækˈsɛptɪd,ˈpæti
tomorrow,forgo,tomography,təˈmɑˌroʊ,fɔrˈgoʊ,toʊˈmoʊgræˌfi
day,inlay,glacier,deɪ,ˈɪnˌleɪ,ˈgleɪʃər
been,than,wasteful,bɪn,ðən,ˈweɪstfəl
plastic,frantic,common,ˈplæstɪk,ˈfræntɪk,ˈkɑmən
gate,deliberate,kiwi,geɪt,dɪˈlɪbərˌeɪt,ˈkiwi
be,d,horror,bi,di,ˈhɔrər
first,merced,linseed,fərst,mərst,ˈlɪnˌsid
join,goin,long,ʤɔɪn,gɔɪn,lɔŋ
storm,reconfirm,object,stɔrm,ˌrikənˈfərm,ˈɑbʤɛkt
the,syncopal,cup,ðə,ˈsɪnkəˌpə,kəp
wide,vide,gruesome,waɪd,vaɪd,ˈgrusəm
stick,rick,graft,stɪk,rɪk,græft
skyline,stein,intelligence,ˈskaɪˌlaɪn,staɪn,ˌɪnˈtɛləʤəns
muddled,rebuttal,quarter,ˈmədəld,rɪˈbətəl,kˈwɔrtər
another,usher,fiery,əˈnəðər,ˈəʃər,ˈfaɪəri
confused,disapproved,algebra,kənfˈjuzd,ˌdɪsəˈpruvd,ˈælʤəbrə
emotion,corrosion,fiery,ˈiˌmoʊʃən,kərˈoʊʒən,ˈfaɪəri
back,lack,tap,bæk,læk,tæp
grenade,fiance,chase,grəˈneɪd,ˌfiˌɑnˈseɪ,ʧeɪs
eight,predicate,inbox,eɪt,ˈprɛdɪkət,ɪnbɑks
shot,taut,icon,ʃɑt,tɔt,ˈaɪkɑn
valley,rallied,drizzle,ˈvæli,ˈrælid,ˈdrɪzəl
bait,state,sari,beɪt,steɪt,ˈsɑri
wool,bagful,stable,wʊl,ˈbægˌfʊl,ˈsteɪbəl
embarrassed,polaris,analog,ɪmˈbɛrəst,poʊˈlɛrəs,ˈænəˌlɔg
slang,trang,fetus,slæŋ,træŋ,ˈfitəs
year,pier,aardvark,jɪr,pɪr,ˈɑrdˌvɑrk
bank,stank,mist,bæŋk,stæŋk,mɪst
behind,peace of mind,flare,bɪˈhaɪnd,pis əv maɪnd,flɛr
shadows,froze,fraudster,ˈʃæˌdoʊz,froʊz,ˈfrɔdstər
give,corroborative,pair,gɪv,kərˈɑbərəˌtɪv,pɛr
they,stay,become,ðeɪ,steɪ,bɪˈkəm
timer,bruckheimer,eatable,ˈtaɪmər,ˈbrəˌkhaɪmər,ˈitəbəl
pay,overlay,weekend,peɪ,ˈoʊvərˌleɪ,ˈwiˌkɪnd
to,guru,thrush,tɪ,ˈguˌru,θrəʃ
find,maligned,toll,faɪnd,məˈlaɪnd,toʊl
drug,unplug,toe,drəg,ənˈpləg,toʊ
shelter,fester,overt,ˈʃɛltər,ˈfɛstə,ˈoʊvərt
sheep,sleep,integrate,ʃip,slip,ˈɪnəˌgreɪt
rock,poppycock,warming,rɑk,ˈpɑpiˌkɔk,ˈwɔrmɪŋ
airport,care for,handball,ˈɛrˌpɔrt,kɛr fər,ˈhændˌbɔl
leash,hashish,tide,liʃ,hæˈʃiʃ,taɪd
hint,newsprint,mole,hɪnt,ˈnuzˌprɪnt,moʊl
sort,report,harmonize,sɔrt,rɪˈpɔrt,ˈhɑrməˌnaɪz
was,maas,lady,wɑz,mɑz,ˈleɪdi
bus,discuss,trunk,bəs,dɪˈskəs,trəŋk
score,decor,sweltering,skɔr,ˈdeɪkɔr,sˈwɛltərɪŋ
give,live,stingy,gɪv,lɪv,ˈstɪnʤi
railway,relay,clearance,ˈreɪlˌweɪ,ˈriˌleɪ,ˈklɪrəns
go,portfolio,causeway,goʊ,pɔrtˈfoʊliˌoʊ,ˈkɔzˌweɪ
demand,at first glance,raspberry,dɪˈmænd,æt fərst glæns,ˈræzˌbɛri
release,centerpiece,basketball,riˈlis,ˈsɛntərˌpis,ˈbæskətˌbɔl
greed,indeed,quarter,grid,ˌɪnˈdid,kˈwɔrtər
fantastic,pedantic,school,fænˈtæstɪk,pəˈdæntɪk,skul
late,gate,collection,leɪt,geɪt,kəˈlɛkʃən
ball,wherewithal,rooster,bɔl,ˈwɛrwɪˌðɔl,ˈrustər
ceiling,unappealing,lowly,ˈsilɪŋ,ˌənəˈpilɪŋ,ˈloʊli
fight,twilight,sturgeon,faɪt,tˈwaɪˌlaɪt,ˈstərʤɪn
school,istanbul,doubt,skul,ˌɪstɑnˈbul,daʊt
alike,traumatize,childhood,əˈlaɪk,ˈtrɔməˌtaɪz,ˈʧaɪlˌdhʊd
greed,impede,compare,grid,ˌɪmˈpid,kəmˈpɛr
addicted,constricted,necklace,əˈdɪktɪd,kənˈstrɪktəd,ˈnɛkləs
payment,claiming,crime,ˈpeɪmənt,ˈkleɪmɪn,kraɪm
page,stone age,lab,peɪʤ,stoʊn eɪʤ,læb
offering,groveling,allergist,ˈɔfərɪŋ,ˈgrɔvəlɪn,ˈælərʤəst
beating,meeting,gun,ˈbitɪŋ,ˈmitɪŋ,gən
company,ruggedly,chocolate,ˈkəmpəˌni,ˈrəgədli,ˈʧɔklət
carnival,portugal,locker,ˈkɑrnəvəl,ˈpɔrʧəgəl,ˈlɑkər
of,love,wetland,əv,ləv,ˈwɛˌtlænd
lanes,constrains,adult,leɪnz,kənˈstreɪnz,ˈædəlt
weird,sneered,mecca,wɪrd,snɪrd,ˈmɛkə
door,fair,stole,dɔr,fɛr,stoʊl
trying,lining,nurse,traɪɪŋ,ˈlaɪnɪŋ,nərs
doing,cooling,tuna,duɪŋ,ˈkulɪŋ,ˈtunə
oven,cullen,hobby,ˈəvən,ˈkələn,ˈhɑbi
approval,fruitful,lumberman,əˈpruvəl,ˈfrutfəl,ˈləmbərmən
waited,animated,robot,ˈweɪtɪd,ˈænəˌmeɪtɪd,ˈroʊˌbət
maybe,crazy,chrome,ˈmeɪbi,ˈkreɪzi,kroʊm
castle,kasel,dickey,ˈkæsəl,ˈkæsəl,ˈdɪki
fantasy,depravity,hurry,ˈfænəsi,dɪˈprævəti,ˈhəri
dash,potash,aquatic,dæʃ,ˈpɑˌtæʃ,əkˈwɑtɪk
recovery,sudbury,congo,rɪˈkəvəri,ˈsədˌbɛri,ˈkɑŋgoʊ
needle,beedle,asparagus,ˈnidəl,ˈbidəl,əˈspɛrəgəs
question,recession,harsh,kˈwɛʃən,ˌriˈsɛʃən,hɑrʃ
share,entrepreneur,knickers,ʃɛr,ˌɑntrəprəˈnʊr,ˈnɪkərz
maybe,matey,extend,ˈmeɪbi,ˈmeɪti,ɪkˈstɛnd
cry,alumni,smock,kraɪ,əˈləmˌnaɪ,smɑk
college,sausage,safari,ˈkɑlɪʤ,ˈsɔsɪʤ,səˈfɑri
poison,avoiding,proceedings,ˈpɔɪzən,əˈvɔɪdɪŋ,prəˈsidɪŋz
i,verify,sill,aɪ,ˈvɛrəˌfaɪ,sɪl
bowling,roving,rustic,ˈboʊlɪŋ,ˈroʊvɪŋ,ˈrəstɪk
smiling,denying,inhabitant,sˈmaɪlɪŋ,dɪˈnaɪɪŋ,ˌɪnˈhæbɪtənt
alight,alive,sightseeing,əˈlaɪt,əˈlaɪv,ˈsaɪtˈsiɪŋ
i,wry,figure,aɪ,raɪ,ˈfɪgjər
upset,dispair,thunder,ˈəpˌsɛt,dɪˈspɛr,ˈθəndər
platform,aboard,mast,ˈplætˌfɔrm,əˈbɔrd,mæst
praise,mayonnaise,siege,preɪz,ˈmeɪəˌneɪz,siʤ
chase,brace,heel,ʧeɪs,breɪs,hil
protection,stepson,cry,prəˈtɛkʃən,ˈstɛpˌsən,kraɪ
poet,paleozoic,typewriter,poʊət,ˌpeɪliəˈzoʊɪk,ˈtaɪˌpraɪtər
to,screw,plate,tɪ,skru,pleɪt
and,hund,instruct,ənd,hənd,ˌɪnˈstrəkt
the,kiawah,prize,ðə,ˈkiəˌwə,praɪz
chairman,impairment,muskrat,ˈʧɛrmən,ˌɪmˈpɛrmənt,ˈməˌskræt
meaning,careening,brain,ˈminɪŋ,kərˈinɪŋ,breɪn
direction,reinspection,dapper,dɪˈrɛkʃɪn,ˌriɪnˈspɛkʃən,ˈdæpər
every,dispensary,madly,ˈɛvəri,ˈdɪspɛnˌsɛri,ˈmædli
lose,overuse,digestive,luz,ˌoʊvərˈjuz,daɪˈʤɛstɪv
one,dunne,baboon,wən,dən,bəˈbun
chest,possessed,secretion,ʧɛst,pəˈzɛst,səˈkriʃən
back,pac,jerk,bæk,pæk,ʤərk
sock,balk,pouch,sɑk,bɔk,paʊʧ
pimp,crimp,synod,pɪmp,krɪmp,ˈsɪnəd
now,mao,croissant,naʊ,maʊ,kˌwɑˈsɑnt
bond,beau monde,tech,bɑnd,boʊ mɑnd,tɛk
compare,star,diamond,kəmˈpɛr,stɑr,ˈdaɪmənd
bust,brust,vector,bəst,brəst,ˈvɛktər
the,brugh,monkey,ðə,brə,ˈməŋki
blue,who,contributor,blu,hu,kənˈtrɪbjətər
carving,arming,reluctance,ˈkɑrvɪŋ,ˈɑrmɪŋ,rɪˈləktəns
the,pooh-bah,raisin,ðə,pu bɑ,ˈreɪzɪn
corner,charmer,money,ˈkɔrnər,ˈʧɑrmər,ˈməni
airport,fort,oar,ˈɛrˌpɔrt,fɔrt,ɔr
will,mill,planning,wɪl,mɪl,ˈplænɪŋ
think,ice rink,ping,θɪŋk,aɪs rɪŋk,pɪŋ
capable,navigational,deviance,ˈkeɪpəbəl,ˌnævəˈgeɪʃənəl,ˈdiviəns
flock,gawk,elimination,flɑk,gɔk,ɪˌlɪməˈneɪʃən
concept,concert,leading,ˈkɑnsɛpt,ˈkɑnsərt,ˈlidɪŋ
communion,pollution,prior,kəmˈjunjən,pəˈluʃən,praɪər
fast,amassed,daily,fæst,əˈmæst,ˈdeɪli
climb,overtime,postage,klaɪm,ˈoʊvərˌtaɪm,ˈpoʊstɪʤ
is,frizz,noodles,ɪz,fɹɪz,ˈnudəlz
beginning,ginning,porcupine,bɪˈgɪnɪŋ,ˈʤɪnɪn,ˈpɔrkjəˌpaɪn
round,found,columnist,raʊnd,faʊnd,ˈkɑləmnəst
party,sorry,incident,ˈpɑrti,ˈsɑri,ˈɪnsədənt
anywhere,bair,examine,ˈɛniˌwɛr,bɛr,ɪgˈzæmɪn
user,humor,foundation,ˈjuzər,ˈhjumər,faʊnˈdeɪʃən
hiring,firing,rawhide,ˈhaɪrɪŋ,ˈfaɪərrɪŋ,ˈrɔˌhaɪd
compete,esteem,cave,kəmˈpit,ɛˈstim,keɪv
auditorium,scorpion,thug,ˌɔdəˈtɔriəm,ˈskɔrpiən,θəg
hatred,plated,core,ˈheɪtrəd,ˈpleɪtɪd,kɔr
saving,rating,plowman,ˈseɪvɪŋ,ˈreɪtɪŋ,ˈplaʊmən
pop,mop,leprosy,pɑp,mɑp,ˈlɛprəsi
tractor,castor,leisure,ˈtræktər,ˈkæstər,ˈlɛʒər
oh,grow,manhunt,oʊ,groʊ,ˈmænˌhənt
you,view,petite,ju,vju,pəˈtit
reign,vein,pavilion,reɪn,veɪn,pəˈvɪljən
shame,flame,excess,ʃeɪm,fleɪm,ˈɛkˌsɛs
the,shema,ground,ðə,ʃɪˈmə,graʊnd
mission,pigeon,hanger,ˈmɪʃən,ˈpɪʤɪn,ˈhæŋər
you,through,programme,ju,θru,ˈproʊˌgræm
bonfire,winer,spill,ˈbɑnˌfaɪər,ˈwaɪnər,spɪl
grade,evade,shrink,greɪd,ɪˈveɪd,ʃrɪŋk
happening,ambling,abandoned,ˈhæpənɪŋ,ˈæmbəlɪŋ,əˈbændənd
blessing,dressing,bride,ˈblɛsɪŋ,ˈdrɛsɪŋ,braɪd
objection,production,glacier,əˈbʤɛkʃən,pərˈdəkʃən,ˈgleɪʃər
sword,avant-garde,chasuble,sɔrd,əˈvɑnt gɑrd,tʃɑsubʌl
emerald,mental,private,ˈɛmərrəld,ˈmɛntəl,ˈpraɪvət
me,z,phase,mi,zi,feɪz
mall,maul,wet-bar,mɔl,mɔl,wɛt bɑr
carnival,article,examination,ˈkɑrnəvəl,ˈɑrtɪkəl,ɪgˌzæməˈneɪʃən
carving,preserving,sidewalk,ˈkɑrvɪŋ,prɪˈzərvɪŋ,ˈsaɪdˌwɔk
nasty,tacky,transport,ˈnæsti,ˈtæki,ˈtrænspɔrt
spare,bore,veil,spɛr,bɔr,veɪl
banner,spanner,boxer,ˈbænər,ˈspænər,ˈbɑksər
damp,camp,flint,dæmp,kæmp,flɪnt
buck,yuck,selfish,bək,jək,ˈsɛlfɪʃ
a,suh,poison,ə,sə,ˈpɔɪzən
stack,shack,pimp,stæk,ʃæk,pɪmp
barbeque,consume,uninterested,ˈbɑrbɪˌkju,kənˈsum,əˈnɪntrəstəd
hook,cookbook,puppy,hʊk,ˈkʊkˌbʊk,ˈpəpi
dusty,putty,distribution,ˈdəsti,ˈpəti,ˌdɪstrəˈbjuʃən
weight,great,igloo,weɪt,greɪt,ˈɪglu
the,huh,shoulder,ðə,hə,ˈʃoʊldər
rhythm,collision,abstracted,ˈrɪðəm,kəˈlɪʒən,ˈæbˌstræktɪd
feel,smeal,honeybee,fil,smil,ˈhəniˌbi
say,gay,phosphate,seɪ,geɪ,ˈfɑsfeɪt
board,fjord,dance,bɔrd,fjɔrd,dæns
valley,rallied,cheetah,ˈvæli,ˈrælid,ˈʧitə
mat,sat,architect,mæt,sæt,ˈɑrkəˌtɛkt
shape,audiotape,aspiring,ʃeɪp,ˈɔdioʊˌteɪp,əˈspaɪrɪŋ
madly,lastly,buddy,ˈmædli,ˈlæstli,ˈbədi
drunk,tree trunk,stress,drəŋk,tri trəŋk,strɛs
cope,partenope,paddle,koʊp,ˈpɑrtəˌnoʊp,ˈpædəl
check,tec,gopher,ʧɛk,tɛk,ˈgoʊfər
you,construe,loading,ju,kənˈstru,ˈloʊdɪŋ
hint,footprint,review,hɪnt,ˈfʊtˌprɪnt,ˌrivˈju
enter,offender,exceed,ˈɛnər,əˈfɛndər,ɪkˈsid
childhood,ravenswood,agriculture,ˈʧaɪlˌdhʊd,ˈreɪvənzˌwʊd,ˈægrɪˌkəlʧər
fairy,very,typeface,ˈfɛri,ˈvɛri,ˈtaɪpˌfeɪs
plain,fein,algorithm,pleɪn,feɪn,ˈælgərˌɪðəm
anymore,there,TV,ˌɛniˈmɔr,ðɛr,ˌtɛləˈvɪʒən
figure,licker,walk,ˈfɪgjər,ˈlɪkər,wɔk
cop,swab,bronchitis,kɑp,swɑb,brɑŋˈkaɪtəs
me,we,impress,mi,wi,ˌɪmˈprɛs
fireman,brighten,mangle,ˈfaɪrmən,ˈbraɪtən,ˈmæŋgəl
crop,raindrop,permit,krɑp,ˈreɪnˌdrɑp,ˈpərˌmɪt
moan,milestone,sale,moʊn,ˈmaɪlˌstoʊn,seɪl
level,nevill,motorcycle,ˈlɛvəl,ˈnɛvɪl,ˈmoʊtərˌsaɪkəl
roller,shoulder,pad,ˈroʊlər,ˈʃoʊldər,pæd
prepare,chair,curtailment,priˈpɛr,ʧɛr,kərˈteɪlmənt
traffic,organic,fence,ˈtræfɪk,ɔrˈgænɪk,fɛns
me,v,piracy,mi,vi,ˈpaɪrəsi
of,with love,bowler,əv,wɪθ ləv,ˈboʊlər
blast,surpassed,resistance,blæst,sərˈpæst,rɪˈzɪstəns
and,sunde,sledge,ənd,sənd,slɛʤ
good,cid,account,gʊd,sɪd,əˈkaʊnt
bother,foster father,command,ˈbɑðər,ˈfɑstər ˈfɑðər,kəˈmænd
knife,time of life,emergence,naɪf,taɪm əv laɪf,ˈimərʤəns
wait,separate,overcome,weɪt,ˈsɛpərˌeɪt,ˈoʊvərˌkəm
hail,vale,stimulus,heɪl,veɪl,ˈstɪmjələs
rear,rapport,flu,rɪr,ræˈpɔr,flu
is,whiz,arrogance,ɪz,wɪz,ˈɛrəgəns
creek,mystique,spike,krik,mɪˈstik,spaɪk
conclusion,reperfusion,landing,kənˈkluʒən,ˌrɛpərfˈjuʒən,ˈlændɪŋ
to,two,build,tɪ,tu,bɪld
pay,ray,billboard,peɪ,reɪ,ˈbɪlˌbɔrd
the,brugh,accent,ðə,brə,ˈækˌsɛnt
cap,bootstrap,rubric,kæp,ˈbutˌstræp,ˈrubrɪk
to,cue,farmland,tɪ,kju,ˈfɑrmˌlænd
taste,aist,microwave,teɪst,eɪst,ˈmaɪkrəˌweɪv
iron,fired,feed,aɪərn,faɪərd,fid
brink,rink,mourn,brɪŋk,rɪŋk,mɔrn
deliver,seine river,shopping,dɪˈlɪvər,seɪn ˈrɪvər,ˈʃɑpɪŋ
but,hazelnut,skate,bət,ˈheɪzəlˌnət,skeɪt
dealing,leaping,impropriety,ˈdilɪŋ,ˈlipɪn,ˌɪmprəˈpraɪəti
a,uhh,sample,ə,ə,ˈsæmpəl
content,present,brilliant,ˈkɑntɛnt,ˈprɛzənt,ˈbrɪljənt
delight,finite,violin,dɪˈlaɪt,ˈfaɪˌnaɪt,vaɪəˈlɪn
lonely,macaroni,councilor,ˈloʊnli,ˌmækərˈoʊni,ˈkaʊnsɪlər
did,power grid,acquaintance,dɪd,paʊər grɪd,əkˈweɪntəns
we,glee,jeans,wi,gli,ʤinz
understand,wasteland,circle,ˌəndərˈstænd,ˈweɪˌstlænd,ˈsərkəl
defense,dense,instructor,dɪˈfɛns,dɛns,ˌɪnˈstrəktər
to,do,context,tɪ,du,ˈkɑntɛkst
today,cliche,chops,təˈdeɪ,kliˈʃeɪ,ʧɑps
blade,spade,lose,bleɪd,speɪd,luz
day,gray,bid,deɪ,greɪ,bɪd
justify,cry,nylon,ˈʤəstəˌfaɪ,kraɪ,ˈnaɪˌlɑn
businessman,batman,information,ˈbɪznɪsˌmæn,ˈbætˌmæn,ˌɪnˌfɔrˈmeɪʃən
kiss,this,rag,kɪs,ðɪs,ræg
sneaky,dashiki,cook,sˈniki,dəˈʃiki,kʊk
luck,suc,crown,lək,sək,kraʊn
and,gunned,guidance,ənd,gənd,ˈgaɪdəns
cabin,lagan,refuge,ˈkæbən,ˈlægən,ˈrɛfjuʤ
storm,underperform,advocate,stɔrm,ˈəndərpərˌfɔrm,ˈædvəˌkeɪt
worm,alarm,athlete,wərm,əˈlɑrm,ˈæθˌlit
survivor,scriver,retention,sərˈvaɪvər,ˈskraɪvər,riˈtɛnʃən
adorable,arable,howard,əˈdɔrəbəl,ˈærəbəl,haʊərd
trust,adjust,leisure,trəst,əˈʤəst,ˈlɛʒər
contribution,illusion,simplify,ˌkɑntrəˈbjuʃən,ˌɪˈluʒən,ˈsɪmpləˌfaɪ
policy,psychology,stare,ˈpɑləsi,saɪˈkɑləʤi,stɛr
just,cyst,twig,ʤɪst,sɪst,twɪg
for,pore,hook,fər,pɔr,hʊk
champagne,complain,spotlight,ʃæmˈpeɪn,kəmˈpleɪn,ˈspɑˌtlaɪt
opinion,position,balaclava,əˈpɪnjən,pəˈzɪʃən,bɑlɑklɑvɑ
skill,brazil,off-ramp,skɪl,brəˈzɪl,ɔf ræmp
fighter,sniper,hair,ˈfaɪtər,sˈnaɪpə,hɛr
absence,accents,confess,ˈæbsəns,ˈæksɛnts,kənˈfɛs
girlfriend,befriend,boulevard,ˈgərlˌfrɛnd,bɪˈfrɛnd,ˈbʊləˌvɑrd
flower,staying power,separate,flaʊər,steɪɪŋ paʊər,ˈsɛpərˌeɪt
go,studio,scallion,goʊ,ˈstudiˌoʊ,ˈskæljən
dice,mice,listing,daɪs,maɪs,ˈlɪstɪŋ
steeple,plain people,ham,ˈstipəl,pleɪn ˈpipəl,hæm
bun,rerun,horseradish,bən,ˈriˈrən,ˈhɔrsˌrædɪʃ
scared,board,brink,skɛrd,bɔrd,brɪŋk
that,chat,ghost,ðət,ʧæt,goʊst
i,buy,warm-up,aɪ,baɪ,wɔrm əp
duckling,hunting,lead,ˈdəklɪŋ,ˈhəntɪŋ,lɛd
chip,courtship,mine,ʧɪp,ˈkɔˌrʧɪp,maɪn
jet,silhouette,handrail,ʤɛt,ˌsɪləˈwɛt,ˈhænˌdreɪl
passport,court,winner,ˈpæˌspɔrt,kɔrt,ˈwɪnər
take,outbreak,momentous,teɪk,ˈaʊtˌbreɪk,moʊˈmɛntəs
other,shudder,hovercraft,ˈəðər,ˈʃədə,ˈhəvərˌkræft
hold,gold,molasses,hoʊld,goʊld,məˈlæsəz
moment,token,chipmunk,ˈmoʊmənt,ˈtoʊkən,ˈʧɪpməŋk
sword,avant-garde,endure,sɔrd,əˈvɑnt gɑrd,ɪnˈdʊr
knock,hemlock,composite,nɑk,ˈhɛmˌlɑk,kəmˈpɑzət
suffer,bummer,garrulous,ˈsəfər,ˈbəmər,ˈgɛrələs
aside,genocide,apologize,əˈsaɪd,ˈʤɛnəˌsaɪd,əˈpɑləˌʤaɪz
courage,furbish,teen,kərɪʤ,ˈfərbɪʃ,tin
turtle,garble,beetle,ˈtərtəl,ˈgɑrbəl,ˈbitəl
i,shy,manner,aɪ,ʃaɪ,ˈmænər
dawn,avalon,tag,dɔn,ˈævəˌlɑn,tæg
unknown,remote,hedgehog,ənˈnoʊn,rɪˈmoʊt,ˈhɛˌʤhɑg
eye,imply,tonality,aɪ,ˌɪmˈplaɪ,toʊˈnæləti
wasting,tracing,markup,ˈweɪstɪŋ,ˈtreɪsɪŋ,ˈmɑrˌkəp
recall,tall,grit,ˈriˌkɔl,tɔl,grɪt
leg,clegg,sub,lɛg,klɛg,səb
add,ciudad,edited,æd,ˌsiuˈdæd,ˈɛdɪtɪd
gift,kist,lawsuit,gɪft,kɪst,ˈlɔˌsut
me,oversee,early,mi,ˈoʊvərˌsi,ˈərli
shine,stein,parachute,ʃaɪn,staɪn,ˈpɛrəˌʃut
back,rack,irrigation,bæk,ræk,ˌɪrəˈgeɪʃən
to,tissue,questionnaire,tɪ,ˈtɪʃu,kˌwɛsʧəˈnɛr
gap,bab,glacier,gæp,bæb,ˈgleɪʃər
me,apogee,ninja,mi,ˈæpəˌʤi,ˈnɪnʤə
slip,rib,entrepreneur,slɪp,rɪb,ˌɑntrəprəˈnʊr
stone,hormone,mall,stoʊn,ˈhɔrˌmoʊn,mɔl
nervous,urban,inspector,ˈnərvəs,ˈərbən,ˌɪnˈspɛktər
quality,democracy,mountain,kˈwɑləti,dɪˈmɑkrəsi,ˈmaʊntən
break,bake,grove,breɪk,beɪk,groʊv
hard,prepared,theory,hɑrd,priˈpɛrd,ˈθɪri
i,identify,chili,aɪ,aɪˈdɛntəˌfaɪ,ˈʧɪli
verse,nurse,snorer,vərs,nərs,sˈnɔrər
for,core,radio,fər,kɔr,ˈreɪdiˌoʊ
