anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
hierarchy,sorry,credible,ˈhaɪˌrɑrki,ˈsɑri,ˈkrɛdəbəl
step,kleppe,probe,stɛp,klɛp,proʊb
parking,curbing,kind,ˈpɑrkɪŋ,ˈkərbɪn,kaɪnd
live,viv,obey,lɪv,vɪv,oʊˈbeɪ
stole,casserole,gumshoe,stoʊl,ˈkæsərˌoʊl,ˈgəmˌʃu
upset,president,ziggurat,ˈəpˌsɛt,ˈprɛzɪdənt,ˈzɪgərˌæt
blue,que,node,blu,kju,noʊd
hello,woe,distance,hɛˈloʊ,woʊ,ˈdɪstəns
gun,pun,fog,gən,pən,fɔg
sad,keypad,cheddar,sæd,ˈkiˌpæd,ˈʧɛdər
thought,hot,prairie,θɔt,hɑt,ˈprɛri
yesterday,inlay,carp,ˈjɛstərˌdeɪ,ˈɪnˌleɪ,kɑrp
toilet,poignant,tearful,ˈtɔɪlət,ˈpɔɪnjənt,ˈtɪrfəl
i,belie,influence,aɪ,bɪˈlaɪ,ˈɪnfluəns
gene,hygiene,peninsula,ʤin,ˈhaɪˌʤin,pəˈnɪnsələ
raincoat,antidote,magnet,ˈreɪnˌkoʊt,ˈænɪˌdoʊt,ˈmægnət
enter,fenner,folklore,ˈɛnər,ˈfɛnər,ˈfoʊˌklɔr
cafe,gray,fascinated,kəˈfeɪ,greɪ,ˈfæsəˌneɪtɪd
add,grandad,merchant,æd,ˈgrænˌdæd,ˈmərʧənt
calendar,passenger,axiomatic,ˈkæləndər,ˈpæsənʤər,ˌæksiəˈmætɪk
grand,sand,seep,grænd,sænd,sip
believer,leader,abject,bɪˈlivər,ˈlidər,ˈæbʤɛkt
painter,gainer,diner,ˈpeɪnər,ˈgeɪnər,ˈdaɪnər
overweight,consummate,helpful,ˌoʊvərˈweɪt,ˈkɑnsəˌmeɪt,ˈhɛlpfəl
robotics,scott hicks,arm-rest,ˌroʊˈbɑtɪks,skɑt hɪks,ɑrm rɛst
tight,despite,homework,taɪt,dɪˈspaɪt,ˈhoʊmˌwərk
lifted,sifted,everybody,ˈlɪftɪd,ˈsɪftɪd,ˈɛvriˌbɑdi
maintenance,graciousness,democracy,ˈmeɪntənəns,ˈgreɪʃəsnəs,dɪˈmɑkrəsi
anxious,banquets,wonder,ˈæŋʃəs,ˈbæŋkwəts,ˈwəndər
solicitor,fiddler,tsunami,səˈlɪsətər,ˈfɪdələr,tsuˈnɑmi
killing,fillings,pair,ˈkɪlɪŋ,ˈfɪlɪŋz,pɛr
outline,define,baseboard,ˈaʊˌtlaɪn,dɪˈfaɪn,ˈbeɪsˌbɔrd
sparrow,gyro,inability,ˈspɛroʊ,ˈʤaɪˌroʊ,ˌɪnəˈbɪlɪti
wait,adequate,unify,weɪt,ˈædəkˌweɪt,ˈjunəˌfaɪ
document,occident,caper,ˈdɑkjəmɛnt,ˈɑksəˌdɛnt,ˈkeɪpər
west,left,psychedelic,wɛst,lɛft,ˌsaɪkəˈdɛlɪk
tank,flank,quiver,tæŋk,flæŋk,kˈwɪvər
brass,sass,revolution,bræs,sæs,ˌrɛvəˈluʃən
champagne,abstain,bagel,ʃæmˈpeɪn,əbˈsteɪn,ˈbeɪgəl
pot,brought,fighter,pɑt,brɔt,ˈfaɪtər
breakthrough,too,bunch,ˈbreɪkθˌru,tu,bənʧ
few,stew,bucket,fju,stu,ˈbəkɪt
hive,vive,checking,haɪv,viv,ˈʧɛkɪŋ
happening,rambling,sleeping,ˈhæpənɪŋ,ˈræmbəlɪn,sˈlipɪŋ
appreciation,abrasive,gerbil,əˌpriʃiˈeɪʃən,əˈbreɪsɪv,dʒɜ˞bɪl
grocery,conerly,disagreeable,ˈgroʊsəri,ˈkoʊnərli,ˌdɪsəˈgriəbəl
rate,plate,background,reɪt,pleɪt,ˈbækˌgraʊnd
success,ahead,dipstick,səkˈsɛs,əˈhɛd,ˈdɪpˌstɪk
awful,waffles,youngster,ˈɔfəl,ˈwɑfəlz,ˈjəŋstər
morning,courting,classmate,ˈmɔrnɪŋ,ˈkɔrtɪn,ˈklæsˌmeɪt
the,botha,shiver,ðə,ˈbɑθə,ˈʃɪvər
into,brew,accomplishment,ˈɪntu,bru,əˈkɑmplɪʃmənt
please,japanese,pair,pliz,ˌʤæpəˈniz,pɛr
jealous,cinderella,pathway,ˈʤɛləs,ˌsɪndərˈɛlə,ˈpæθˌweɪ
castle,cassell,bungalow,ˈkæsəl,ˈkæsɛl,ˈbəŋgəˌloʊ
burn,post horn,packet,bərn,poʊst hɔrn,ˈpækɪt
line,consign,amused,laɪn,kənˈsaɪn,əmˈjuzd
prayer,software,pathogenesis,prɛr,ˈsɔfˌwɛr,pæθʌdʒɛnʌsɪs
emotion,law of motion,bathroom,ˈiˌmoʊʃən,lɔ əv ˈmoʊʃən,ˈbæθˌrum
shift,twist,navigation,ʃɪft,twɪst,ˌnævəˈgeɪʃən
mother,cutter,model,ˈməðər,ˈkətər,ˈmɑdəl
crown,downtown,circuit,kraʊn,ˈdaʊnˈtaʊn,ˈsərkət
the,syncopal,hire,ðə,ˈsɪnkəˌpə,haɪər
parenting,encouraging,discharge,ˈpɛrəntɪŋ,ɪnˈkərəʤɪn,ˈdɪsˌʧɑrʤ
slide,reside,trip,slaɪd,rɪˈzaɪd,trɪp
feel,piecemeal,darkness,fil,ˈpisˌmil,ˈdɑrknəs
wilderness,vigorous,hunt,ˈwɪldərnəs,ˈvɪgərəs,hənt
morning,burning,begonia,ˈmɔrnɪŋ,ˈbərnɪŋ,bɪˈgoʊnjə
out,route,juice,aʊt,rut,ʤus
nurture,preserver,sleepy,ˈnərʧər,prɪˈzərvər,sˈlipi
education,corporation,pelican,ˌɛʤəˈkeɪʃən,ˌkɔrpərˈeɪʃən,ˈpɛləkən
hallway,k,lilac,ˈhɔlˌweɪ,keɪ,ˈlaɪˌlæk
back,ransack,lifetime,bæk,ˈrænˌsæk,ˈlaɪfˌtaɪm
wood,misunderstood,survivor,wʊd,ˌmɪsəndərˈstʊd,sərˈvaɪvər
due,too,chase,du,tu,ʧeɪs
butter,rutter,playroom,ˈbətər,ˈrətər,ˈpleɪˌrum
goose,induce,saloon,gus,ˌɪnˈdus,səˈlun
crazy,sleazy,aside,ˈkreɪzi,sˈlizi,əˈsaɪd
truth,ruth,capable,truθ,ruθ,ˈkeɪpəbəl
cheque,fleck,symptom,ʧɛk,flɛk,ˈsɪmptəm
latte,fray,agree,ˈlɑˌteɪ,freɪ,əˈgri
real,puerile,commission,ril,pjuˈril,kəˈmɪʃən
source,darts,dollop,sɔrs,dɑrts,ˈdɑləp
food,gratitude,abundant,fud,ˈgrætəˌtud,əˈbəndənt
find,maligned,chairman,faɪnd,məˈlaɪnd,ˈʧɛrmən
raincoat,sailboat,granny,ˈreɪnˌkoʊt,ˈseɪlˌboʊt,ˈgræni
mom,peeping tom,roll,mɑm,ˈpipɪŋ tɑm,roʊl
guitar,hair,socks,gɪˈtɑr,hɛr,sɑks
cold,marigold,research,koʊld,ˈmɛrəˌgoʊld,ˈrisərʧ
support,quart,clumsy,səˈpɔrt,kwɔrt,ˈkləmzi
concern,berne,cat,kənˈsərn,bərn,kæt
corner,boarder,notion,ˈkɔrnər,ˈbɔrdər,ˈnoʊʃən
freight,elaborate,rawhide,freɪt,ɪˈlæbərˌeɪt,ˈrɔˌhaɪd
road,cathode,hold,roʊd,ˈkæˌθoʊd,hoʊld
be,me,barrage,bi,mi,bərɑʒ
man,stan,pendulum,mæn,stæn,ˈpɛnʤələm
of,shove,episode,əv,ʃəv,ˈɛpɪˌsoʊd
strait,plate,entertain,streɪt,pleɪt,ˌɛnərˈteɪn
go,portfolio,square,goʊ,pɔrtˈfoʊliˌoʊ,skwɛr
macho,gestapo,verb,ˈmɑʧoʊ,gəˈstɑpoʊ,vərb
car,clear,handball,kɑr,klɪr,ˈhændˌbɔl
full,taurus the bull,offer,fʊl,ˈtɔrəs ðə bʊl,ˈɔfər
drink,zink,lace,drɪŋk,zɪŋk,leɪs
soul,stoll,lottery,soʊl,stoʊl,ˈlɑtəri
got,ascot,wobble,gɑt,ˈæˌskɑt,ˈwɑbəl
pillar,bitter,conviction,ˈpɪlər,ˈbɪtər,kənˈvɪkʃən
knock,gridlock,pollution,nɑk,ˈgrɪˌdlɑk,pəˈluʃən
champagne,upgrade,retouching,ʃæmˈpeɪn,ˈəpˈgreɪd,riˈtəʧɪŋ
rely,by,player,rɪˈlaɪ,baɪ,pleɪər
wait,exacerbate,maize,weɪt,ɪgˈzæsərˌbeɪt,meɪz
breakthrough,revenue,troubled,ˈbreɪkθˌru,ˈrɛvəˌnu,ˈtrəbəld
still,deville,giddy,stɪl,dəˈvɪl,ˈgɪdi
restaurant,raster font,framework,ˈrɛˌstrɑnt,ˈræstər fɑnt,ˈfreɪmˌwərk
breathe,meath,radar,brið,miθ,ˈreɪˌdɑr
someone,homerun,tic,ˈsəmˌwən,hoʊmˈrən,tɪk
trash,diaper rash,department,træʃ,ˈdaɪpər ræʃ,dɪˈpɑrtmənt
wanna,tatiana,rub,ˈwɑnə,ˌtæˌtiˈæˌnɑ,rəb
weakness,completeness,remote,ˈwiknəs,kəmˈplitnəs,rɪˈmoʊt
boulder,molder,granola,ˈboʊldər,ˈmoʊldə,grəˈnoʊlə
modernity,burgundy,elevator,mɑˈdərnəti,ˈbərgəndi,ˈɛləˌveɪtər
flat,cat,borrower,flæt,kæt,ˈbɑroʊər
cloud,aloud,buckwheat,klaʊd,əˈlaʊd,ˈbəkˌwit
love,sort of,lifestyle,ləv,sɔrt əv,ˈlaɪfˌstaɪl
lanes,constrains,certainty,leɪnz,kənˈstreɪnz,ˈsərtənti
saw,ya,prison,sɔ,jɑ,ˈprɪzən
mom,halm,complexity,mɑm,hɑm,kəmˈplɛksɪti
main,drain,wise,meɪn,dreɪn,waɪz
radio,yoe,excursion,ˈreɪdiˌoʊ,joʊ,ɪkˈskərʒən
okay,gainsay,unusual,ˌoʊˈkeɪ,ˈgeɪnˌseɪ,ənˈjuˌʒuəl
bus,nuss,liver,bəs,nəs,ˈlɪvər
coat,mote,ring,koʊt,moʊt,rɪŋ
waited,animated,poverty,ˈweɪtɪd,ˈænəˌmeɪtɪd,ˈpɑvərti
maybe,crazy,layer,ˈmeɪbi,ˈkreɪzi,leɪər
refuse,excuse,wildlife,ˈrɛfˌjuz,ɪkˈskjuz,ˈwaɪlˌdlaɪf
bucket,budget,fratricide,ˈbəkɪt,ˈbəʤɪt,ˈfrætrəˌsaɪd
limb,vim,custom,lɪm,vɪm,ˈkəstəm
follower,shallower,acorn,ˈfɑloʊər,ˈʃæloʊər,ˈeɪkɔrn
fairy,fury,goodie,ˈfɛri,fˈjʊri,ˈgʊdi
offering,following,arrival,ˈɔfərɪŋ,ˈfɑloʊɪŋ,ərˈaɪvəl
progenitor,editor,injustice,proʊˈʤɛnɪtər,ˈɛdɪtər,ˌɪnˈʤəstɪs
arrive,beside,tab,əraɪv,ˌbiˈsaɪd,tæb
go,co,frosting,goʊ,koʊ,ˈfrɔstɪŋ
hole,oriole,median,hoʊl,ˈɔriˌoʊl,ˈmidiən
show,hoe,tan,ʃoʊ,hoʊ,tæn
weak,sheikh,famous,wik,ʃik,ˈfeɪməs
sweater,bettor,whirl,sˈwɛtər,ˈbɛtər,wərl
happy,khaki,ham,ˈhæpi,ˈkɑki,hæm
clock,hemlock,produce,klɑk,ˈhɛmˌlɑk,ˈproʊdus
i,verify,sociology,aɪ,ˈvɛrəˌfaɪ,ˌsoʊsiˈɑləʤi
chem,diltiazem,think,kɛm,dɪlˈtiəˌzɛm,θɪŋk
join,aucoin,chili,ʤɔɪn,oʊˈkɔɪn,ˈʧɪli
repeat,indeed,snorer,rɪˈpit,ˌɪnˈdid,sˈnɔrər
anywhere,pair,acrid,ˈɛniˌwɛr,pɛr,ˈækrɪd
animal,rational,radar,ˈænəməl,ˈræʃənəl,ˈreɪˌdɑr
toast,host,doggie,toʊst,hoʊst,ˈdɔgi
my,fly,sneeze,maɪ,flaɪ,sniz
elongation,application,hardware,ˌilɔŋˈgeɪʃən,ˌæpləˈkeɪʃən,ˈhɑrdˌwɛr
racism,chism,sundae,ˈreɪˌsɪzəm,ˈʧɪzəm,ˈsəndeɪ
wipe,imbibe,thrift,waɪp,ɪmˈbaɪb,θrɪft
to,screw,pants,tɪ,skru,pænts
and,hund,rainy,ənd,hənd,ˈreɪni
the,kiawah,assure,ðə,ˈkiəˌwə,əˈʃʊr
homework,clockwork,temptation,ˈhoʊmˌwərk,ˈklɑkˌwərk,tɛmˈteɪʃən
camp,samp,pattern,kæmp,sæmp,ˈpætərn
sheep,creep,pipeline,ʃip,krip,ˈpaɪˌplaɪn
go,woe,highland,goʊ,woʊ,ˈhaɪlənd
stereo,parole,stench,ˈstɛriˌoʊ,pəroʊl,stɛnʧ
midnight,worldwide,yummy,ˈmɪdˌnaɪt,ˈwərldˈwaɪd,ˈjəmi
shot,squat,believer,ʃɑt,skwɑt,bɪˈlivər
day,gray,scalp,deɪ,greɪ,skælp
change,phalange,ring,ʧeɪnʤ,fəˈlænʤ,rɪŋ
shot,boycott,tadpole,ʃɑt,ˈbɔɪˌkɑt,ˈtædˌpoʊl
ground,profound,rain,graʊnd,proʊˈfaʊnd,reɪn
shiver,whither,crude,ˈʃɪvər,ˈwɪðər,krud
back,pac,kindness,bæk,pæk,ˈkaɪndnəs
dare,warfare,equity,dɛr,ˈwɔrˌfɛr,ˈɛkwəti
away,embrace,instinct,əˈweɪ,ɪmˈbreɪs,ˈɪnstɪŋkt
enthusiastic,glass stick,bangle,ɪnˌθuziˈæstɪk,glæs stɪk,ˈbæŋgəl
word,gerd,raspy,wərd,gərd,ˈræspi
chemical,vegetable,intention,ˈkɛmɪkəl,ˈvɛʤtəbəl,ˌɪnˈtɛnʧən
lose,schmooze,hurried,luz,ʃmuz,ˈhərid
quarter,converter,moody,kˈwɔrtər,kənˈvərtər,ˈmudi
strength,focal length,instinctive,strɛŋθ,ˈfoʊkəl lɛŋθ,ˌɪnˈstɪŋktɪv
no,o,marriage,noʊ,oʊ,ˈmɛrɪʤ
today,too late,hum,təˈdeɪ,tu leɪt,həm
con,carillon,vanilla,kɑn,ˈkɛrəˌlɑn,vəˈnɪlə
fame,claim,perceive,feɪm,kleɪm,pərˈsiv
camp,stamp,print,kæmp,stæmp,prɪnt
than,nun,grocery,ðən,nən,ˈgroʊsəri
if,get a whiff,scorn,ɪf,gɪt ə wɪf,skɔrn
fork,mork,caption,fɔrk,mɔrk,ˈkæpʃən
hate,mandate,bless,heɪt,ˈmænˌdeɪt,blɛs
light,insight,cone,laɪt,ˈɪnˌsaɪt,koʊn
heifer,pfeiffer,stop,ˈhɛfər,ˈfaɪfə,stɑp
animal,animate,open,ˈænəməl,ˈænəˌmeɪt,ˈoʊpən
discount,charge account,terracotta,ˈdɪskaʊnt,ʧɑrʤ əˈkaʊnt,tɜ˞ʌkɑtʌ
jelly,already,housing,ˈʤɛli,ɔˈrɛdi,ˈhaʊzɪŋ
gloom,womb,intercourse,glum,wum,ˈɪnərˌkɔrs
come,hum,immigrant,kəm,həm,ˈɪməgrənt
scene,convene,bookend,sin,kənˈvin,ˈbʊˌkɛnd
father,altar,rehabilitate,ˈfɑðər,ˈɔltər,ˌriəˈbɪləˌteɪt
climb,overtime,naming,klaɪm,ˈoʊvərˌtaɪm,ˈneɪmɪŋ
is,frizz,plan,ɪz,fɹɪz,plæn
through,rue,accusation,θru,ru,ˌækjəˈzeɪʃən
dip,whip,film,dɪp,wɪp,fɪlm
sweat,met,finalize,swɛt,mɛt,ˈfaɪnəˌlaɪz
depression,intercession,important,dɪˈprɛʃən,ˌɪnərˈsɛʃən,ˌɪmˈpɔrtənt
allow,touchdown,legislature,əˈlaʊ,ˈtəʧˌdaʊn,ˈlɛʤəsˌleɪʧər
writing,zeitung,infection,ˈraɪtɪŋ,ˈzaɪtəŋ,ˌɪnˈfɛkʃən
progenitor,expenditure,humdrum,proʊˈʤɛnɪtər,ɪkˈspɛndɪʧər,ˈhəmˌdrəm
had,cad,rainstorm,hæd,kæd,ˈreɪnˌstɔrm
mill,bill,quinoa,mɪl,bɪl,kinoʊʌ
weigh,fiance,allow,weɪ,ˌfiˌɑnˈseɪ,əˈlaʊ
choke,spoke,appellation,ʧoʊk,spoʊk,ˌæpəˈleɪʃən
lifetime,valentine,garlic,ˈlaɪfˌtaɪm,ˈvælənˌtaɪn,ˈgɑrlɪk
bare,spur,dose,bɛr,spə,doʊs
yell,clientele,stink,jɛl,ˌklaɪənˈtɛl,stɪŋk
shield,unconcealed,graft,ʃild,ˌənkənˈsild,græft
oh,grow,persuade,oʊ,groʊ,pərsˈweɪd
of,belove,ignorant,əv,bɪˈləv,ˈɪgnərənt
you,view,karate,ju,vju,kərˈɑti
cookie,rookie,entry,ˈkʊki,ˈrʊki,ˈɛntri
pound,wound,psychologist,paʊnd,wund,saɪˈkɑləʤəst
the,shema,human,ðə,ʃɪˈmə,ˈjumən
victory,valedictory,beast,ˈvɪktəri,ˌvæləˈdɪktəri,bist
envy,chevy,zebra,ˈɛnvi,ˈʧɛˌvi,ˈzibrə
impact,abstract,glossy,ˌɪmˈpækt,ˈæbˌstrækt,ˈglɔsi
mint,schwindt,organizing,mɪnt,ʃwɪnt,ˈɔrgəˌnaɪzɪŋ
something,trusting,bidder,ˈsəmθɪŋ,ˈtrəstɪŋ,ˈbɪdər
plum,stum,saffron,pləm,stəm,ˈsæfrən
messy,sweaty,washtub,ˈmɛsi,sˈwɛti,ˈwɑʃˌtəb
lake,opaque,babe,leɪk,oʊˈpeɪk,beɪb
spot,distraught,deathwatch,spɑt,dɪˈstrɔt,ˈdɛθˌwɑʧ
address,bets,sphere,ˈæˌdrɛs,bɛts,sfɪr
lift,sebaceous cyst,measly,lɪft,səˈbeɪʃəs sɪst,ˈmizli
memorize,patronize,role,ˈmɛmərˌaɪz,ˈpætrəˌnaɪz,roʊl
gauge,rampage,rating,geɪʤ,ˈræmˌpeɪʤ,ˈreɪtɪŋ
dragon,battle,nightclub,ˈdrægən,ˈbætəl,ˈnaɪtˌkləb
forest,cherished,confused,ˈfɔrɪst,ˈʧɛrɪʃt,kənfˈjuzd
blame,airframe,ugly,bleɪm,ˈɛrˌfreɪm,ˈəgli
wet,onset,eraser,wɛt,ˈɔnˌsɛt,ɪˈreɪsər
detection,impression,ease,dɪˈtɛkʃən,ˌɪmˈprɛʃən,iz
a,suh,paramedic,ə,sə,ˌpɛrəˈmɛdɪk
muddy,ruddy,security,ˈmədi,ˈrədi,sɪˈkjʊrəti
minute,clinic,mass,ˈmɪnət,ˈklɪnɪk,mæs
scam,bam,patrimony,skæm,bæm,ˈpætrəˌmoʊni
approval,duel,coral,əˈpruvəl,duəl,ˈkɔrəl
take,brake,maddening,teɪk,breɪk,ˈmædənɪŋ
mortal,cordial,basil,ˈmɔrtəl,ˈkɔrʤəl,ˈbæzəl
daily,baylee,dancer,ˈdeɪli,ˈbeɪli,ˈdænsər
practice,actin,meteorology,ˈpræktɪs,ˈæktən,ˌmitiərˈɑləʤi
break,piece of cake,rely,breɪk,pis əv keɪk,rɪˈlaɪ
super,hoover,glasses,ˈsupər,ˈhuvər,ˈglæsɪz
command,at hand,quill,kəˈmænd,æt hænd,kwɪl
beyond,surety bond,judicious,bɪɔnd,ˈʃʊrəti bɑnd,ʤuˈdɪʃəs
collar,haller,string,ˈkɑlər,ˈhɔlər,strɪŋ
going,blowing,bail,goʊɪŋ,bloʊɪŋ,beɪl
academics,chemist,foot,ˌækəˈdɛmɪks,ˈkɛmɪst,fʊt
lesson,recession,splendor,ˈlɛsən,ˌriˈsɛʃən,ˈsplɛndər
blow,crow,plant,bloʊ,kroʊ,plænt
moon,buffoon,staircase,mun,bəˈfun,ˈstɛrˌkeɪs
catch,gatch,turret,kæʧ,gæʧ,tərət
reign,domain,transcribe,reɪn,doʊˈmeɪn,trænˈskraɪb
innocence,incident,result,ˈɪnəsəns,ˈɪnsədənt,rɪˈzəlt
book,schnook,smiling,bʊk,ʃnʊk,sˈmaɪlɪŋ
keep,sepe,nightingale,kip,sip,ˈnaɪtɪŋgeɪl
sail,pail,rob,seɪl,peɪl,rɑb
heifer,slifer,rutabaga,ˈhɛfər,sˈlaɪfə,ˈrutəbeɪgə
brain,campaign,swimsuit,breɪn,kæmˈpeɪn,sˈwɪmˌsut
anymore,there,detect,ˌɛniˈmɔr,ðɛr,dɪˈtɛkt
rite,recondite,hunter,raɪt,ˈrɛkənˌdaɪt,ˈhəntər
the,the a,tweezers,ðə,ðə ə,tˈwizərz
familiar,mirror,spasm,fəˈmɪljər,ˈmɪrər,ˈspæzəm
daughter,falter,agony,ˈdɔtər,ˈfɔltər,ˈægəni
i,nigh,abashed,aɪ,naɪ,əˈbæʃt
hate,plate,lie,heɪt,pleɪt,laɪ
cast,redraft,worshiper,kæst,riˈdræft,ˈwərʃəpər
mourn,yarn,destroyer,mɔrn,jɑrn,dɪˈstrɔɪər
expense,comprehends,pendulum,ɪkˈspɛns,ˌkɑmpriˈhɛndz,ˈpɛnʤələm
rich,wich,ashamed,rɪʧ,wɪʧ,əˈʃeɪmd
highlight,skyline,museum,ˈhaɪˌlaɪt,ˈskaɪˌlaɪn,mˈjuziəm
working,parting,dud,ˈwərkɪŋ,ˈpɑrtɪn,dəd
tan,san,idea,tæn,sæn,aɪˈdiə
of,suede glove,possessive,əv,sweɪd gləv,pəˈzɛsɪv
and,gunned,county,ənd,gənd,ˈkaʊnti
bother,order,honesty,ˈbɑðər,ˈɔrdər,ˈɑnəsti
me,v,notoriety,mi,vi,ˌnoʊtərˈaɪəti
of,with love,replication,əv,wɪθ ləv,ˌrɛplɪˈkeɪʃən
define,combine,client,dɪˈfaɪn,ˈkɑmbaɪn,klaɪənt
enterprise,realize,sip,ˈɛnərˌpraɪz,ˈriəˌlaɪz,sɪp
airport,fort,bootie,ˈɛrˌpɔrt,fɔrt,ˈbuti
warm,farm,transaction,wɔrm,fɑrm,trænˈzækʃən
and,sunde,sunset,ənd,sənd,ˈsənˌsɛt
peace,caprice,branch,pis,kəˈpris,brænʧ
gander,amanda,advancement,ˈgændər,əˈmændə,ədˈvænsmənt
defense,intent,amuck,dɪˈfɛns,ˌɪnˈtɛnt,əˈmək
drug,bear hug,suspend,drəg,bɛr həg,səˈspɛnd
wait,separate,methane,weɪt,ˈsɛpərˌeɪt,ˈmɛˌθeɪn
is,whiz,platter,ɪz,wɪz,ˈplætər
thrill,downhill,hurt,θrɪl,ˈdaʊnˈhɪl,hərt
tank,piggy bank,cage,tæŋk,ˈpɪgi bæŋk,keɪʤ
fashion,jackson,burrow,ˈfæʃən,ˈʤæksən,bəroʊ
well,nutshell,suit,wɛl,ˈnətˌʃɛl,sut
for,furthermore,carpenter,fər,ˈfərðərˌmɔr,ˈkɑrpəntər
content,spent,combat,ˈkɑntɛnt,spɛnt,ˈkɑmbæt
socks,hops,crayon,sɑks,hɑps,kreɪɑn
breakthrough,ensue,nibble,ˈbreɪkθˌru,ɪnˈsu,ˈnɪbəl
shopper,spotter,wrist,ˈʃɑpər,ˈspɑtə,rɪst
wallet,smallest,chateau,ˈwɔlət,sˈmɔləst,ʃæˈtoʊ
post,lamb roast,fratricide,poʊst,læm roʊst,ˈfrætrəˌsaɪd
charm,full term,marble,ʧɑrm,fʊl tərm,ˈmɑrbəl
to,cue,weekend,tɪ,kju,ˈwiˌkɪnd
household,toehold,sauce,ˈhaʊsˌhoʊld,ˈtoʊˌhoʊld,sɔs
fair,rare,diaper,fɛr,rɛr,ˈdaɪpər
knowledge,frolic,manor,ˈnɑlɪʤ,ˈfrɑlɪk,ˈmænər
vitamin,enlightenment,carrier,ˈvaɪtəmən,ˌɛnˈlaɪtənmənt,ˈkɛriər
rock,poppycock,trove,rɑk,ˈpɑpiˌkɔk,troʊv
reason,teasing,deformation,ˈrizən,ˈtizɪŋ,ˌdifɔrˈmeɪʃən
stage,engage,trunk,steɪʤ,ɪnˈgeɪʤ,trəŋk
queen,gene,vodka,kwin,ʤin,ˈvɑdkə
thousand,prowling,small,ˈθaʊzənd,ˈpraʊlɪn,smɔl
fine,vine,freckle,faɪn,vaɪn,ˈfrɛkəl
ruffle,stubble,macaroni,ˈrəfəl,ˈstəbəl,ˌmækərˈoʊni
scientific,transpacific,flaky,ˌsaɪənˈtɪfɪk,ˌtrænspəˈsɪfɪk,ˈfleɪki
same,claim,reserve,seɪm,kleɪm,rɪˈzərv
agenda,henna,employee,əˈʤɛndə,ˈhɛnə,ɪmˈplɔɪi
trial,cycle,few,traɪəl,ˈsaɪkəl,fju
pillow,marshmallow,earring,ˈpɪloʊ,ˈmɑrʃˌmɛloʊ,ˈɪrɪŋ
carnation,haven,divergent,kɑrˈneɪʃən,ˈheɪvən,dɪˈvərʤənt
jelly,elly,relate,ˈʤɛli,ˈɛli,rɪˈleɪt
spark,burk,harbor,spɑrk,bərk,ˈhɑrbər
shield,airfield,proposal,ʃild,ˈɛrˌfild,prəˈpoʊzəl
kangaroo,horseshoes,prelude,ˌkæŋgərˈu,ˈhɔrsˌʃuz,ˈpreɪˌlud
selfish,elvis,ratio,ˈsɛlfɪʃ,ˈɛlvɪs,ˈreɪʃiˌoʊ
magical,casual,hysterical,ˈmæʤɪkəl,ˈkæʒəwəl,hɪˈstɛrɪkəl
broad,aud,toothpick,brɔd,ɔd,ˈtuθˌpɪk
for,pore,security,fər,pɔr,sɪˈkjʊrəti
reach,leitch,defeat,riʧ,liʧ,dɪˈfit
curtailment,derailment,wiseguy,kərˈteɪlmənt,dɪˈreɪlmənt,ˈwaɪzˌgaɪ
love,talk out of,hashtag,ləv,tɔk aʊt əv,ˈhæʃˌtæg
wrong,daylong,subtract,rɔŋ,ˈdeɪˌlɔŋ,səbˈtrækt
of,batting glove,burn,əv,ˈbætɪŋ gləv,bərn
brunch,credit crunch,derivation,brənʧ,ˈkrɛdɪt krənʧ,ˌdɛrəˈveɪʃən
pretend,misspend,geometry,priˈtɛnd,mɪˈspɛnd,ʤiˈɑmətri
different,suffering,orchard,ˈdɪfərənt,ˈsəfərɪŋ,ˈɔrʧərd
grace,fireplace,entertaining,greɪs,ˈfaɪərˌpleɪs,ˌɛnərˈteɪnɪŋ
dice,mice,growth,daɪs,maɪs,groʊθ
conviction,addition,freight,kənˈvɪkʃən,əˈdɪʃən,freɪt
compliment,predominant,ferryboat,ˈkɑmpləmɛnt,prɪˈdɑmənənt,ˈfɛriˌboʊt
chase,cyberspace,squeeze,ʧeɪs,ˈsaɪbərˌspeɪs,skwiz
heat,complete,samurai,hit,kəmˈplit,ˈsæmʊˌraɪ
today,gainsay,anise,təˈdeɪ,ˈgeɪnˌseɪ,ˈænəs
flat,matt,mop,flæt,mæt,mɑp
cheque,nec,junk,ʧɛk,nɛk,ʤəŋk
memories,documentaries,mortal,ˈmɛməriz,ˌdɑkjəˈmɛnəriz,ˈmɔrtəl
moment,token,history,ˈmoʊmənt,ˈtoʊkən,ˈhɪstəri
laugh,choreograph,tab,læf,ˈkɔriəˌgræf,tæb
path,fath,sightseeing,pæθ,fæθ,ˈsaɪtˈsiɪŋ
lifted,convicted,spleen,ˈlɪftɪd,kənˈvɪktəd,splin
recognize,optimize,website,ˈrɛkəgˌnaɪz,ˈɑptɪˌmaɪz,ˈwɛbˌsaɪt
yesterday,re,spark,ˈjɛstərˌdeɪ,ri,spɑrk
horizon,lion,bower,hərˈaɪzən,laɪən,baʊər
island,science,lettuce,ˈaɪlənd,saɪəns,ˈlɛtəs
image,envisaged,mint,ˈɪmɪʤ,ɛnˈvɪzɪʤd,mɪnt
fate,mitigate,sloppy,feɪt,ˈmɪtəˌgeɪt,sˈlɑpi
